sample_id,price
164588,25.569296113336637
59400,9.98660985565538
261775,21.833527837996343
136778,11.175982105216342
9222,15.707227269048516
55220,18.18598253599212
60238,17.47752362546752
36019,13.644876182116846
92831,12.300048238556666
144064,34.4869485060748
49695,19.073729311593592
88908,20.632761490617494
160006,15.32706408466008
52274,18.671774205990573
263822,8.508263713505372
290456,5.95574407168775
14010,9.861459980368327
73607,29.366768921959583
203224,14.051082297465847
213949,20.086821910187986
127669,16.73143946452546
264184,12.785337173465562
4742,12.61140901006134
107163,25.241348398533376
287004,19.170949236793103
56701,14.376381773201608
297178,44.05879485670217
24757,16.20286961952589
16333,22.951662013894264
203566,27.7428016046532
215231,15.72280227442894
211630,20.42430259340778
188503,8.205718807453856
110838,11.571425817647501
154387,14.539309436414513
274831,25.179522147653635
76354,15.379555350915698
168767,21.30117539334885
148644,53.04580959687919
130372,12.616355528607665
16193,11.367554274463727
244102,42.222973523514376
35748,14.473598697525215
51573,17.487648945228862
229934,13.046134179693986
243366,31.467097321526218
63786,11.419599594179894
255663,12.426280056211693
185875,21.475715294778425
193568,22.54068780416835
44732,17.793434265882375
264249,5.398249116299023
65399,47.555143299812705
48513,6.876494785071179
19150,62.5927770085785
98171,7.166959811686922
66773,33.782436623420075
224116,39.24778611558472
60750,19.595323401756872
181250,17.900787814463182
110987,18.331045774542282
256414,26.018468799353332
259197,15.264659219593522
84498,18.436837505864567
210184,11.56902373121322
273984,18.635330793450883
50832,23.210306505030488
212394,27.308961461020452
91014,25.615672559912
56694,12.464263743993616
147384,27.17494281296358
292175,46.783571756983825
178681,18.068370657419948
10200,35.37379485061091
115763,35.274344927871816
101604,38.869349826315194
119547,24.371558434586753
13171,14.608021630523183
23375,13.387634457113133
226354,14.052699478821701
274233,9.054350875547813
261746,10.035141230344877
231537,16.41096504596268
64007,18.349571836837978
120421,8.513400336709001
87119,15.054243698431087
74239,20.19801632521746
131701,15.196806474052252
292257,16.008124708713282
189375,28.4830483272796
176414,24.547625386880142
277199,19.208472641850378
119355,16.79910777147975
70311,49.884864369858114
214110,51.92428456901777
258023,36.545547268772914
297100,14.669108118131469
177255,10.7002071571729
200369,9.545614081595675
178870,38.09872959833317
53506,30.91577405089921
100965,25.144753329990266
131576,17.997716686584873
260352,16.57283207028755
73205,13.851525970129785
108167,45.88798709261235
296286,11.698742275047458
275531,32.442321901207634
171723,19.51710086406839
33034,20.97191547119538
114905,13.58752140954217
107043,51.921938177242914
37952,12.261598797019344
39883,23.462645362328978
104133,15.778146695546798
214719,25.060811826014074
268811,57.89736852750112
25599,25.482969868991717
296275,10.957505466362216
226856,17.747569343135275
70174,21.72978526257277
15887,12.631602086753091
34909,10.579227619290993
150145,30.262974102048496
159979,20.247449323640073
152839,17.191851634994638
206957,23.960993700232926
222137,21.709481720907416
116188,39.128777456814824
209216,40.25485014034213
197988,15.649252111616029
174359,9.395595655564634
229096,28.28135929377199
2667,23.418318779163602
135326,32.02968010182123
185615,14.243790359464793
276296,6.13135826164376
44577,11.67016754821439
98309,23.429148918184865
59740,19.379211505452922
28658,8.383693328253031
277437,9.839049287349773
294898,29.547646654426188
254167,22.432869947756174
204291,16.741099230022805
27628,13.457004452591587
57622,21.497491834909766
41221,35.45380020430035
71549,53.383581907993005
204648,30.013051974382158
12908,10.362233852168186
67981,34.384346064045914
201115,30.974076070967847
274658,14.95202456356511
272854,11.516250163948566
53170,20.875807821383454
52396,20.53009986555074
251837,23.648196995769823
275420,20.58093674641973
146704,54.703828923716095
205469,16.244799257613113
67603,26.804527015111344
218656,20.016257060241607
141497,13.682488186411508
123657,7.999539261884497
138677,19.95851258502416
153856,9.985845464373924
166348,26.98145866673889
215472,17.742514890368533
162388,13.364282320570767
298838,14.940377075979935
256341,18.03969450867961
21048,64.35591061417094
21131,43.28450809389794
213975,20.045405463841178
181370,9.25810876900534
169157,38.382920971293686
156246,21.112445376980556
126288,13.279873316947466
140873,37.976553764280574
204559,5.333559715882546
249439,11.63769549948488
38254,18.410811278196352
73157,13.157040018698238
259783,17.776705065170212
7090,12.807049747569344
197017,11.72502846449664
13090,15.502871497710295
245949,28.550400474658332
167943,14.862071142088006
137778,26.04252385629239
236414,21.64633685494731
50946,90.39951756021696
36376,5.625506274812626
101314,22.321233975999455
123964,20.338114311281487
232971,58.23919331318782
243762,29.897243462480183
43888,12.957919696979593
276285,14.741007366182782
84070,7.770623248288572
39091,15.72489350432119
276166,11.01532481726365
223453,17.06888867000396
176647,11.587445447222276
141683,10.094453757219533
187746,5.168423321042048
112436,20.635353899607402
281064,21.989080548951886
282202,1.8113684651790338
197465,17.775951824453507
18226,53.98489962641487
70089,31.769898366022247
196921,22.638179355250735
229007,11.78284020226998
253212,12.834547928189902
184629,10.567796990674353
70386,26.738436859292236
158091,12.5311704350403
48612,23.7386761505772
76419,16.100035988512808
79259,7.4505366736132626
294352,14.8912998933028
204816,15.069028690073637
107974,15.358349909872107
30223,15.430900937697537
2299,40.35678161323261
145929,56.09014826981298
260654,8.03986877117282
158723,15.362310568956637
295943,12.393328843888288
223669,31.228387801898045
137358,15.898189656371137
19856,27.765389358388205
286149,18.383106712942457
204382,15.322564159412678
88444,135.28587882740695
269137,11.3423880455547
58050,39.91884866631201
135195,61.44032053207984
265515,32.612201744495266
233910,29.945850380338044
240636,58.63145554125099
245571,28.522944842769846
282980,8.664964299036994
228498,15.353978542399854
47886,27.97572954751821
64201,20.20781315535132
213830,35.61181681907129
4303,20.613387393043556
185333,11.944623679375848
11910,31.25944503037517
146341,14.513774528542516
260198,17.91794480106229
212051,22.86987862777876
61457,34.36408133763058
40663,13.488429434911982
276699,13.500941915878233
100559,15.963030703652564
15984,45.65109546901357
282308,5.284763621049336
45613,21.04752592873456
143994,51.612933369694936
25284,30.40710547477493
26557,21.59356974616503
189489,11.950965548058651
85617,12.033330722890533
253410,4.813993012959106
197624,24.895818790053987
238677,30.012856012845013
157176,56.352497482330826
21333,15.172441450627403
40594,15.348184257755634
181258,14.973389208192508
120930,25.217072489688057
280098,32.43589527129749
166113,11.929202365854984
34656,8.127438164588066
84862,16.394165742712982
190065,22.134787116894024
105389,32.226716802750595
88635,20.38519418310095
261938,13.955823516158759
245872,17.42131600046218
256112,11.323574125891316
225346,14.363955686317691
111501,42.48209387098823
290261,18.99700870690724
233282,24.49889464316574
156474,22.25863882873856
247654,23.74255403802534
208935,15.466287139667543
136085,13.029962149623376
107099,9.004426048976782
59347,5.812901195618959
176440,22.746907687634497
176055,23.314306945576927
152479,35.50936412512103
131111,15.619354431379602
212867,4.599865170949432
209826,14.855483319053128
29392,27.08128471743521
298111,15.95792754784793
251361,30.851013047756894
44227,21.63150165056112
142776,52.408043590152445
232239,19.448925002515377
280538,15.696001246659367
20929,63.399425105023745
149677,53.920508524318464
259154,25.106681915678003
74407,32.7607751942322
120074,10.58413513948277
278090,20.201156885070702
159931,16.965097820477105
270730,19.61042119856215
248812,27.48443735080526
217173,24.31857961698095
100284,8.615185363256433
79212,25.338252113694853
198147,19.560342625563088
23401,54.543671522700066
278008,18.04136291504251
243401,12.418808810390708
21337,16.87786351954458
38735,17.12989472795833
198483,3.5334010158539435
180527,24.10328921802839
181016,7.997360986361414
272661,4.993424314376993
38620,23.52003432805578
38339,5.636813955574542
13823,16.716667996227514
23543,83.48913143742718
6062,21.10676422223841
152835,13.904552969462962
186030,14.898003589217744
32225,19.12315497365675
167514,28.565269947785808
12715,22.349096431701934
179853,14.946318364001378
140986,34.55584254517989
153728,15.960541596599292
51220,17.695652405214087
124921,21.9431163401024
173433,23.225090602981016
114540,8.039204497871195
172379,14.462777526764242
53454,30.790111372861503
270785,24.37152482807111
183568,10.10810573889409
151394,27.712358780722298
81501,8.564371182012941
20337,67.55295396527501
244186,17.375073077812242
170288,14.790295262147474
70781,33.19218714425791
82323,16.242061087101042
68216,36.22976529498032
226181,18.004463100010767
209594,18.413986005033475
225707,15.198719573459844
55027,30.02877775134879
122397,18.915036316789397
38308,12.868766579567101
48927,8.381826963324531
111831,22.54030227192863
261577,12.46552881181691
185181,26.917106595157875
207086,30.614808084935888
294500,8.55635183857109
122528,20.683083294999086
33197,2.7361300468944023
160191,25.877330686146834
244275,12.761974933529839
211792,16.66556206850127
114800,30.456928735246393
91954,24.748671238847127
289374,15.829469297828734
298784,18.889870061563606
286909,27.829040957779817
208153,34.64001819264451
203848,20.58650841398819
84702,8.097235287515325
228752,31.988896285589483
63084,16.040174539717363
220543,13.005154062020964
108466,23.269523621057925
260722,14.252396204639759
101495,43.938829031489284
178629,9.1177570192289
293999,21.199914220191197
70734,40.94472974933029
226983,10.196506519224233
75749,12.75371687238885
120278,21.412266300412398
167176,23.272428525987728
157317,88.52345330118615
58076,26.104734737219708
229712,20.808123922907754
62734,7.7592380996847545
176899,15.149147264184073
4674,15.240229629102629
277650,22.395089039258853
11495,11.518061120785756
235239,32.823367749801804
161396,14.515954702945315
155698,47.28013624301247
42589,18.538247163183783
269161,34.36003608888647
293627,18.697983985820144
215943,12.341062907671308
72899,14.8185072061531
7682,20.146980929863453
87790,12.099413218517551
102600,28.979769329670585
248427,5.452705693320654
124136,33.678523779187614
114234,16.009642584582092
35949,15.800467297595265
153261,7.273464731517764
279839,11.300975897687277
199034,14.790667614622524
118719,23.66606501270482
190954,22.6267020435765
58847,48.5444832778612
124868,26.837697564488746
81897,16.90531416764359
75546,16.55517745887762
54702,8.54736017115824
159743,15.39218115016687
112016,24.159127570354087
80144,49.94207306045252
194938,14.365249400838362
238132,15.82038140580319
232694,25.5800721103114
78794,12.509056001677692
212399,11.751922154275823
291858,18.272631108580402
82746,15.768688782747066
7365,21.742175029620647
85531,12.812698020305646
291994,13.40538719447498
138687,13.614507427492608
21231,34.86034652067726
225375,19.75020307421396
152578,15.814514073244581
112493,24.234442510327572
275148,18.630918266721785
233542,44.47384442779771
18401,31.453527771763788
295379,14.333582463889655
51253,31.275391072353912
124747,22.890460741002215
208192,13.876376180509709
52631,16.98686666699364
238835,30.721673229309665
43029,18.548822034891273
283203,26.83931135974123
90403,15.63519736561986
86520,14.071304569325509
17985,68.08119919671938
18306,28.090542697925052
1766,55.76342529300604
151987,39.087273876255416
229894,9.565138476386807
248628,15.17493969685085
164155,43.08876318637601
48572,17.829568009898008
183785,11.128107832284545
105454,21.872442462906818
71685,51.14146337933098
182066,15.585615235798347
251089,16.000474352080264
255613,22.716333771560116
169693,12.58594843596406
229611,19.078008053801796
74192,35.76921547268065
224149,9.397297617141485
166740,17.03155364705482
24850,18.76597102850259
99713,17.29027401152051
183407,18.282042251397613
538,18.63185923799643
7056,6.1730150129604855
298046,16.750103990248082
202288,29.306429503369955
288705,12.509214174105015
140606,11.922096413850412
147490,19.747598248717402
146351,31.032818048173112
276405,13.32121605553143
216368,8.597095543141698
229659,15.892536812772406
166946,15.396284483589014
71968,28.337592754815716
994,27.318692894078815
2243,67.44935424556274
32306,19.864179976072563
59833,18.348275319929375
81905,19.122514347766174
242459,21.14883309701395
48217,15.588174725531012
275976,13.77487624319214
175005,7.729941672722692
93398,13.146361810504711
84842,21.67675439432078
292891,35.7343670582497
23093,10.832999281067657
84310,19.577497881317672
223910,22.289606324888094
240140,19.251378059130083
6815,22.764383147585523
106477,19.617022899347415
248577,2.677998681849454
32194,15.67752702042813
47271,13.767157931852424
124707,13.606145734682077
